Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Overhead,Jitting,2,200,1,200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Jitting,2,2135800200,1,2135800200,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,1,3318965300,1,3318965300,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,2,3180904000,1,3180904000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,3,3257397600,1,3257397600,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,4,3539526700,1,3539526700,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Warmup,5,3241485000,1,3241485000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,1,3169237400,1,3169237400,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,2,3234918700,1,3234918700,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,3,3270085600,1,3270085600,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,4,3156953500,1,3156953500,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Actual,5,3261612000,1,3261612000,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,1,3169237400,1,3169237400,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,2,3234918700,1,3234918700,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,3,3270085600,1,3270085600,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,4,3156953500,1,3156953500,0,0,0,672
X25519Benchmarks.CustomAvx2_X25519,Benchmarks.Actions,X25519Benchmarks,CustomAvx2_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=50000,1,Workload,Result,5,3261612000,1,3261612000,0,0,0,672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Overhead,Jitting,1,200,1,200,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Jitting,1,4692800500,1,4692800500,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Overhead,Jitting,2,200,1,200,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Jitting,2,4729574900,1,4729574900,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,1,4693505200,1,4693505200,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,2,4841048000,1,4841048000,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,3,4917926000,1,4917926000,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,4,4895093400,1,4895093400,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Warmup,5,4895447300,1,4895447300,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,1,4768870800,1,4768870800,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,2,4922486500,1,4922486500,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,3,4832107400,1,4832107400,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,4,4793152400,1,4793152400,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Actual,5,4741183200,1,4741183200,1,0,0,53280672
X25519Benchmarks.BouncyCastle_X25519,Benchmarks.Actions,X25519Benchmarks,BouncyCastle_X25519,Job-MVWXVL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,5,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-MVWXVL(Force=True, IterationCount=5, LaunchCount=1, WarmupCount=5)",N=60000,1,Workload,Result,1,4768870800,1,4768870800,1,0,0,53280672
